ла-п01 (тппам)_888,ФЛ,Гавриленко Валерія Миколаївна,доцент Тараненко Лариса Іванівна,викладач Бойченко Марія К,без посади Онуфрієнко Олена Петрівна,доцент Глінка Наталія Вікторівна,викладач Шеремета Катерина Б,Борбенчук Ірина Миколаївна,старший викладач Завадська Вікторія Валеріївна,,,,,,,,,,,,,,,,,,,
ла-п02_889,ФЛ,Гавриленко Валерія Миколаївна,викладач Скобнікова Оксана Володимирівна,без посади Онуфрієнко Олена Петрівна,доцент Глінка Наталія Вікторівна,Стасюк Ірина Вячеславівна,викладач Скічко Анастасія Сергіївна,Борбенчук Ірина Миколаївна,старший викладач Завадська Вікторія Валеріївна,,,,,,,,,,,,,,,,,,,
лн-01мп (тппнм)_908,ФЛ,старший викладач Дмитренко Вікторія Вікторівна,доцент Кляйнберг М І,без посади Онуфрієнко Олена Петрівна,старший викладач Волощук Ірина Петрівна,викладач Гаман Ірина Анатоліївна,професор Федоренко Світлана Вікторівна ENG,доцент Красношапка Володимир Володимирович,викладач Лазебна Олена Анатоліївна,Баклан Ірина Миколаївна,старший викладач Юрчишин Оксана Ярославівна,Акімова Олена Андріївна,посада Іщенко Анна Миколаївна,,,,,,,,,,,,,,,
лн-71 (тппнм)_912,ФЛ,Марченко Валентина Володимирівна,Матковська Г. О.,Чепурна Зінаїда Володимирівна (ТППНМ),викладач Беззубова Олена Олександрівна,Баклан Ірина Миколаївна,викладач Гаман Ірина Анатоліївна,викладач Білицька В. М. ENG,,,,,,,,,,,,,,,,,,,,
лн-81 (тппнм)_914,ФЛ,доцент Кляйнберг М І,Корнєва Зоя Михайлівна,викладач Алексенко В Ф,старший викладач Олійник Лідія Володимирівна,викладач Дзикович Ольга Володимирівна,викладач Чайковська Олена Юріївна,викладач Котвицька Вікторія Анатоліївна,старший викладач Корогодова Олена Олександрівна,викладач Івашкевич Леся Сергіївна,старший викладач Арламов Олександр Юрійович,,,,,,,,,,,,,,,,,
лн-91 (тппнм)_916,ФЛ,викладач Труцуненко Ірина Іванівна,професор Волянюк Наталія Юріївна,викладач Скобнікова Оксана Володимирівна,викладач Байдиченко Надія Володимирівна,професор Ложкін Георгій Володимирович,старший викладач Волощук Ірина Петрівна,зав.кафедрою Винославська Олена Василівна,викладач Васильченко-Деружко Катерина Анатоліївна,викладач Лазебна Олена Анатоліївна,викладач Моісєєва Наталія Олегівна,викладач Дзикович Ольга Володимирівна,викладач Москаленко Ольга Володимирівна,,,,,,,,,,,,,,,
лн-п01 (тппнм)_923,ФЛ,викладач Труцуненко Ірина Іванівна,професор Вітченко Андрій Олександрович,викладач Туришева Оксана Олегівна,без посади Онуфрієнко Олена Петрівна,викладач Беззубова Олена Олександрівна,Борбенчук Ірина Миколаївна,старший викладач Завадська Вікторія Валеріївна,,,,,,,,,,,,,,,,,,,,
лф-01мп_955,ФЛ,старший викладач Дмитренко Вікторія Вікторівна,Калита А А,Марченко Валентина Володимирівна,без посади Онуфрієнко Олена Петрівна,доцент Красношапка Володимир Володимирович,старший викладач Юрчишин Оксана Ярославівна,Акімова Олена Андріївна,Бондар Леся Вікторівна (ТППФМ) ENG,доцент Полюк Ірина Станіславівна,Космацька Наталія Валеріївна (ТППФМ),посада Іщенко Анна Миколаївна,,,,,,,,,,,,,,,,
лф-71_957,ФЛ,старший викладач Буць Жанна Володимирівна,старший викладач Ібрагімова Світлана Володимирівна,Матковська Г. О.,старший викладач Волощук Ірина Петрівна,Бондар Леся Вікторівна (ТППФМ) ENG,Космацька Наталія Валеріївна (ТППФМ),,,,,,,,,,,,,,,,,,,,,
лф-81_958,ФЛ,Школяр Лілія Володимирівна (ТППФМ),Калита А А,викладач Дегтярьова Євгенія Олександрівна,Куликова Вікторія Григорівна (ТППФМ),доцент Ахмад І М,викладач Цимбал Інна Валеріївна,старший викладач Корогодова Олена Олександрівна,викладач Івашкевич Леся Сергіївна,викладач Карачун Ю. Г,,,,,,,,,,,,,,,,,,
лф-91_959,ФЛ,Калита А А,Гавриленко Валерія Миколаївна,Школяр Лілія Володимирівна (ТППФМ),старший викладач Буць Жанна Володимирівна,професор Волянюк Наталія Юріївна,викладач Давиденко Наталія Вікторівна,викладач Байдиченко Надія Володимирівна,викладач Цимбал Інна Валеріївна,професор Ложкін Георгій Володимирович,Шумченко Тіна Інусівна (ТППФМ),зав.кафедрою Винославська Олена Василівна,викладач Васильченко-Деружко Катерина Анатоліївна,Кутуєв Павло Володимирович,старший викладач Василець Ольга Іванівна,доцент Полюк Ірина Станіславівна,старший  Іщенко О В,викладач Москаленко Ольга Володимирівна,,,,,,,,,,
лф-п01_961,ФЛ,старший викладач Ібрагімова Світлана Володимирівна,Бондар Леся Вікторівна (ТППФМ),Куликова Вікторія Григорівна (ТППФМ),без посади Онуфрієнко Олена Петрівна,доцент Глінка Наталія Вікторівна,Борбенчук Ірина Миколаївна,старший викладач Завадська Вікторія Валеріївна,,,,,,,,,,,,,,,,,,,,
уб-01_1987,ФММ,асистент Кравчук Валерій Васильович,заступник декана Чайковська Марина Андріївна,старший викладач Сидоренко Лілія Миколаївна,старший викладач Редько Катерина Юріївна,асистент Пишнограєв Іван Олександрович,асистент Царьова Тетяна Олександрівна,асистент Кириєнко Сергій Михайлович,викладач Динікова Лілія Шерифівна,доцент Цеслів Ольга Володимирівна,викладач Махінько Алла Іванівна,старший викладач Юдіна Наталія Володимирівна,професор Шульгіна Людмила Михайлівна,Писаренко Наталія Леонідівна,,,,,,,,,,,,,,
уб-81_1988,ФММ,доцент Жуковська Ольга Анатоліївна,старший викладач Кофанов Олексій Євгенович,Лободзинська Т П,доцент Войтко Сергій Васильович,доцент Лебеденко Сергій Олександрович,асистент Жалдак Ганна Петрівна,асистент Стадніченко Вадим Володимирович,старший викладач Огурцова Ольга Леонідівна ENG,,,,,,,,,,,,,,,,,,,
уб-91_1989,ФММ,асистент Блохіна Ірина Олександрівна,старший викладач Черненко Оксана Володимирівна,зав.кафедрою Солнцев Сергій Олексійович,доцент Тульчинська Світлана Олександрівна,викладач Бортун Богдан Олександрович,викладач Боковець Ольга Ігорівна,доцент Зозульов Олександр Вікторович,доцент Язвінська Надія Вікторівна,Гнітецький Євген Віталійович,зав.кафедрою Винославська Олена Василівна,асистент Царьова Тетяна Олександрівна,старший викладач Кириченко Сергій Олександрович,викладач Москаленко Ольга Володимирівна,,,,,,,,,,,,,,
ув-01_1990,ФММ,старший викладач Салоїд Станіслав Васильович,доцент Диховичний Олександр Олександрович,викладач Динікова Лілія Шерифівна,асистент Воржакова Юлія Петрівна,асистент Маслюк Г О,викладач Махінько Алла Іванівна,старший викладач Корогодова Олена Олександрівна,асистент Манаєнко Ірина Миколаївна,,,,,,,,,,,,,,,,,,,
ув-01мп_1991,ФММ,старший викладач Жигалкевич Жанна Михайлівна,старший викладач Дмитренко Вікторія Вікторівна,доцент Дунська Алла Рашидівна,старший викладач Ситник Наталія Іванівна,доцент Артеменко Ліна Петрівна,доцент Войтко Сергій Васильович,асистент Колешня Яна Олександрівна,асистент Кухарук Ганна Дмитрівна,доцент Пермінова Світлана Олександрівна,Корницька Юлія Анатоліївна ENG,асистент Шкробот Марина Володимирівна,,,,,,,,,,,,,,,,
ув-02_2412,ФММ,доцент Репета Леся Анатоліївна,викладач Новак Олена Миколаївна,старший викладач Салоїд Станіслав Васильович,доцент Диховичний Олександр Олександрович,Баранов Святослав Юрійович ENG,викладач Динікова Лілія Шерифівна,доцент Іванова Тетяна Валеріївна,асистент Воржакова Юлія Петрівна,викладач Махінько Алла Іванівна,старший викладач Корогодова Олена Олександрівна,асистент Манаєнко Ірина Миколаївна,,,,,,,,,,,,,,,,
ув-71_1993,ФММ,старший викладач Жигалкевич Жанна Михайлівна,асистент Чорній Вікторія Валеріївна,старший викладач Мохонько Ганна Анатоліївна,старший викладач Пічугіна Марина Анатоліївна,Смоляр Любов Гаврилівна,доцент Гук Ольга Володимирівна,Копішинська Катерина Олександрівна,асистент Кузнєцова Катерина Олександрівна,доцент Нагорна Інна Іванівна,асистент Шкробот Марина Володимирівна,доцент Луценко Ірина Сергіївна,,,,,,,,,,,,,,,,
ув-72_1994,ФММ,Народовська Ольга Миколаївна,асистент Чорній Вікторія Валеріївна,старший викладач Жигалкевич Жанна Михайлівна,старший викладач Мохонько Ганна Анатоліївна,старший викладач Пічугіна Марина Анатоліївна,Смоляр Любов Гаврилівна,доцент Гук Ольга Володимирівна,Копішинська Катерина Олександрівна,асистент Кузнєцова Катерина Олександрівна,доцент Нагорна Інна Іванівна,асистент Шкробот Марина Володимирівна,доцент Луценко Ірина Сергіївна,,,,,,,,,,,,,,,
ув-81_1995,ФММ,Баранов Святослав Юрійович,Лободзинська Т П,доцент Артеменко Ліна Петрівна,доцент Тадаєв Юрій Петрович,асистент Колешня Яна Олександрівна,асистент Черноусова Жанна Трохимівна,доцент Коцко Тарас Аркадійович,викладач Дергачов Євген Вікторович,асистент Шкробот Марина Володимирівна,доцент Луценко Ірина Сергіївна,,,,,,,,,,,,,,,,,
ув-82_1996,ФММ,асистент Чорній Вікторія Валеріївна,Лободзинська Т П,доцент Тадаєв Юрій Петрович,асистент Колешня Яна Олександрівна,асистент Черноусова Жанна Трохимівна,старший викладач Огурцова Ольга Леонідівна,доцент Коцко Тарас Аркадійович,викладач Дергачов Євген Вікторович,асистент Шкробот Марина Володимирівна,доцент Луценко Ірина Сергіївна,,,,,,,,,,,,,,,,,
ув-91_1997,ФММ,асистент Блохіна Ірина Олександрівна,доцент Дунська Алла Рашидівна,викладач Оніпко Зоряна Сергіївна,Баранов Святослав Юрійович ENG,викладач Боковець Ольга Ігорівна,старший викладач Савченко Сергій Миколайович,доцент Лазоренко Таїсія Василівна,старший викладач Моклячук Олександр Михайлович,декан факультету Гавриш Олег Анатолійович,Голюк Вікторія Ярославівна,зав.кафедрою Винославська Олена Василівна,доцент Пермінова Світлана Олександрівна,викладач Васильченко-Деружко Катерина Анатоліївна,асистент Кононець Марія Олександрівна,викладач Москаленко Ольга Володимирівна,,,,,,,,,,,,
ув-92_2000,ФММ,асистент Блохіна Ірина Олександрівна,доцент Дунська Алла Рашидівна,Савич Ірина Миколаївна,викладач Оніпко Зоряна Сергіївна,викладач Боковець Ольга Ігорівна,старший викладач Савченко Сергій Миколайович,доцент Лазоренко Таїсія Василівна,асистент Колешня Яна Олександрівна,декан факультету Гавриш Олег Анатолійович,Голюк Вікторія Ярославівна,зав.кафедрою Винославська Олена Василівна,Корницька Юлія Анатоліївна ENG,старший викладач Моклячук Олександр Михайлович,викладач Васильченко-Деружко Катерина Анатоліївна,асистент Кононець Марія Олександрівна,викладач Москаленко Ольга Володимирівна,,,,,,,,,,,
ув-93_2001,ФММ,асистент Блохіна Ірина Олександрівна,доцент Дунська Алла Рашидівна,викладач Оніпко Зоряна Сергіївна,Савич Ірина Миколаївна,Народовська Ольга Миколаївна ENG,викладач Боковець Ольга Ігорівна,старший викладач Савченко Сергій Миколайович,доцент Лазоренко Таїсія Василівна,старший викладач Моклячук Олександр Михайлович,декан факультету Гавриш Олег Анатолійович,Голюк Вікторія Ярославівна,зав.кафедрою Винославська Олена Василівна,асистент Жалдак Ганна Петрівна,асистент Кононець Марія Олександрівна,викладач Москаленко Ольга Володимирівна,,,,,,,,,,,,
уе-01_2010,ФММ,заступник декана Чайковська Марина Андріївна,Петренко Катерина Валеріївна,викладач Єрешко Ю О,старший викладач Решетилов Кирило Вадимович,зав.кафедрою Круш Петро Васильович,старший викладач Мислович Наталія Максимівна,доцент Стець Олена Вікторівна,доцент Фартушний Іван Дмитрович,викладач Махінько Алла Іванівна,асистент Лазаренко Ірина Сергіївна,старший викладач Кириченко Сергій Олександрович,,,,,,,,,,,,,,,,
уе-01мп_2011,ФММ,старший викладач Дмитренко Вікторія Вікторівна,доцент Жуковська Ольга Анатоліївна,доцент Кравченко Марина Олегівна,Стефківський Віктор Михайлович,доцент Охріменко Оксана Онуфріївна,доцент Войтко Сергій Васильович,асистент Черноусова Жанна Трохимівна,доцент Іванова Тетяна Валеріївна,старший викладач Скоробогатова Наталія Євгенівна,асистент Грінько Ірина Миколаївна,старший викладач Огурцова Ольга Леонідівна ENG,професор Мартиненко Василь Петрович,доцент Шашина Марина Володимирівна,асистент Мельникова Валерія Андрієвна,доцент Кавтиш Оксана Петрівна,,,,,,,,,,,,
уе-02_2413,ФММ,заступник декана Чайковська Марина Андріївна,Петренко Катерина Валеріївна,Народовська Ольга Миколаївна ENG,викладач Єрешко Ю О,старший викладач Решетилов Кирило Вадимович,зав.кафедрою Круш Петро Васильович,доцент Стець Олена Вікторівна,доцент Фартушний Іван Дмитрович,викладач Махінько Алла Іванівна,старший викладач Кириченко Сергій Олександрович,доцент Рисцов Ігор Костянтинович,,,,,,,,,,,,,,,,
уе-71_2012,ФММ,Макалюк Ірина Віталіївна,Народовська Ольга Миколаївна ENG,доцент Красношапка Володимир Володимирович,професор Марченко Валентина Миколаївна,асистент Грінько Ірина Миколаївна,асистент Погребняк Анна Юріївна,доцент Шашина Марина Володимирівна,,,,,,,,,,,,,,,,,,,,
уе-72_2013,ФММ,Макалюк Ірина Віталіївна,Народовська Ольга Миколаївна ENG,доцент Красношапка Володимир Володимирович,професор Марченко Валентина Миколаївна,асистент Грінько Ірина Миколаївна,асистент Погребняк Анна Юріївна,доцент Шашина Марина Володимирівна,,,,,,,,,,,,,,,,,,,,
уе-81_2014,ФММ,Кузьмінська Наталія Леонідівна,старший викладач Кожемяченко Ольга Олександрівна,професор Марченко Валентина Миколаївна,старший викладач Скоробогатова Наталія Євгенівна,професор Лапко Олена Олександрівна,доцент Дергалюк Богдан Володимирович,Черненко Наталія Олександрівна,старший викладач Огурцова Ольга Леонідівна ENG,асистент Кий Валентина Леонідівна,,,,,,,,,,,,,,,,,,
уе-91_2015,ФММ,Кузьмінська Наталія Леонідівна,асистент Блохіна Ірина Олександрівна,старший викладач Черненко Оксана Володимирівна,зав.кафедрою Солнцев Сергій Олексійович,викладач Бортун Богдан Олександрович,Народовська Ольга Миколаївна ENG,Глущенко Ярослава Іванівна,старший викладач Кожемяченко Ольга Олександрівна,доцент Гречко Алла Володимирівна,старший викладач Бойчук Наталка Яківна,,,,,,,,,,,,,,,,,
уз-01_2023,ФММ,старший викладач Салоїд Станіслав Васильович,доцент Диховичний Олександр Олександрович,асистент Кузнєцова Катерина Олександрівна,старший викладач Мислович Наталія Максимівна,викладач Динікова Лілія Шерифівна,Савич Ірина Миколаївна,викладач Махінько Алла Іванівна,старший викладач Корогодова Олена Олександрівна,асистент Манаєнко Ірина Миколаївна,старший викладач Огурцова Ольга Леонідівна ENG,,,,,,,,,,,,,,,,,
уз-01мп_2024,ФММ,старший викладач Жигалкевич Жанна Михайлівна,старший викладач Дмитренко Вікторія Вікторівна,старший викладач Ситник Наталія Іванівна,доцент Артеменко Ліна Петрівна,доцент Войтко Сергій Васильович,асистент Колешня Яна Олександрівна,асистент Кухарук Ганна Дмитрівна,доцент Пермінова Світлана Олександрівна,Голюк Вікторія Ярославівна,Корницька Юлія Анатоліївна ENG,зав.кафедрою Дергачова Вікторія Вікторівна,асистент Кузнєцова Катерина Олександрівна,,,,,,,,,,,,,,,
уз-02_2414,ФММ,викладач Новак Олена Миколаївна,старший викладач Салоїд Станіслав Васильович,доцент Диховичний Олександр Олександрович,викладач Динікова Лілія Шерифівна,доцент Іванова Тетяна Валеріївна,старший викладач Чупріна Маргарита Олександрівна,асистент Маслюк Г О,викладач Махінько Алла Іванівна,старший викладач Корогодова Олена Олександрівна,асистент Манаєнко Ірина Миколаївна,старший викладач Огурцова Ольга Леонідівна ENG,,,,,,,,,,,,,,,,
уз-71_2025,ФММ,старший викладач Жигалкевич Жанна Михайлівна,асистент Чорній Вікторія Валеріївна,доцент Нагорна Інна Іванівна,Баранов Святослав Юрійович,старший викладач Мохонько Ганна Анатоліївна,старший викладач Пічугіна Марина Анатоліївна,доцент Гук Ольга Володимирівна,Копішинська Катерина Олександрівна,асистент Кузнєцова Катерина Олександрівна,Смоляр Любов Гаврилівна,асистент Шкробот Марина Володимирівна,доцент Луценко Ірина Сергіївна,,,,,,,,,,,,,,,
уз-72_2026,ФММ,старший викладач Жигалкевич Жанна Михайлівна,асистент Чорній Вікторія Валеріївна,доцент Нагорна Інна Іванівна,Корницька Юлія Анатоліївна,старший викладач Мохонько Ганна Анатоліївна,старший викладач Пічугіна Марина Анатоліївна,доцент Гук Ольга Володимирівна,Копішинська Катерина Олександрівна,асистент Кузнєцова Катерина Олександрівна,Смоляр Любов Гаврилівна,асистент Шкробот Марина Володимирівна,доцент Луценко Ірина Сергіївна,,,,,,,,,,,,,,,
уз-81_2027,ФММ,Баранов Святослав Юрійович,Лободзинська Т П,доцент Тадаєв Юрій Петрович,старший викладач Пічугіна Марина Анатоліївна,асистент Колешня Яна Олександрівна,асистент Черноусова Жанна Трохимівна,доцент Коцко Тарас Аркадійович,викладач Дергачов Євген Вікторович,асистент Шкробот Марина Володимирівна,доцент Луценко Ірина Сергіївна,,,,,,,,,,,,,,,,,
уз-91_2028,ФММ,асистент Блохіна Ірина Олександрівна,доцент Дунська Алла Рашидівна,Савич Ірина Миколаївна,викладач Оніпко Зоряна Сергіївна,Баранов Святослав Юрійович ENG,викладач Боковець Ольга Ігорівна,старший викладач Савченко Сергій Миколайович,доцент Лазоренко Таїсія Василівна,старший викладач Моклячук Олександр Михайлович,асистент Кононець Марія Олександрівна,Голюк Вікторія Ярославівна,декан факультету Гавриш Олег Анатолійович,зав.кафедрою Винославська Олена Василівна,доцент Нагорна Інна Іванівна,,,,,,,,,,,,,
уз-92_2030,ФММ,асистент Блохіна Ірина Олександрівна,доцент Дунська Алла Рашидівна,викладач Оніпко Зоряна Сергіївна,Баранов Святослав Юрійович ENG,викладач Боковець Ольга Ігорівна,старший викладач Савченко Сергій Миколайович,доцент Лазоренко Таїсія Василівна,старший викладач Моклячук Олександр Михайлович,декан факультету Гавриш Олег Анатолійович,Голюк Вікторія Ярославівна,зав.кафедрою Винославська Олена Василівна,доцент Пермінова Світлана Олександрівна,асистент Жалдак Ганна Петрівна,асистент Кононець Марія Олександрівна,,,,,,,,,,,,,
уі-01_2033,ФММ,старший викладач Салоїд Станіслав Васильович,доцент Диховичний Олександр Олександрович,викладач Махінько Алла Іванівна,доцент Гук Ольга Володимирівна,викладач Динікова Лілія Шерифівна,асистент Бовсуновська Валерія Валентинівна,асистент Кузнєцова Катерина Олександрівна,старший викладач Корогодова Олена Олександрівна,асистент Манаєнко Ірина Миколаївна,,,,,,,,,,,,,,,,,,
уі-01мп_2034,ФММ,старший викладач Жигалкевич Жанна Михайлівна,старший викладач Дмитренко Вікторія Вікторівна,доцент Кравченко Марина Олегівна,старший викладач Ситник Наталія Іванівна,доцент Артеменко Ліна Петрівна,доцент Войтко Сергій Васильович,асистент Кухарук Ганна Дмитрівна,доцент Пермінова Світлана Олександрівна,Корницька Юлія Анатоліївна ENG,Копішинська Катерина Олександрівна,,,,,,,,,,,,,,,,,
уі-02_2415,ФММ,старший викладач Салоїд Станіслав Васильович,доцент Диховичний Олександр Олександрович,асистент Тимошенко Наталія Юріївна,асистент Кузнєцова Катерина Олександрівна,викладач Динікова Лілія Шерифівна,Копішинська Катерина Олександрівна,викладач Махінько Алла Іванівна,старший викладач Корогодова Олена Олександрівна,асистент Манаєнко Ірина Миколаївна,асистент Москвичова Катерина Костянтинівна,,,,,,,,,,,,,,,,,
уі-71_2035,ФММ,старший викладач Жигалкевич Жанна Михайлівна,асистент Чорній Вікторія Валеріївна,доцент Нагорна Інна Іванівна,старший викладач Пічугіна Марина Анатоліївна,Медведчук Аліна Володимирівна,доцент Гук Ольга Володимирівна,Копішинська Катерина Олександрівна,асистент Кузнєцова Катерина Олександрівна,асистент Шкробот Марина Володимирівна,Смоляр Любов Гаврилівна,старший викладач Мохонько Ганна Анатоліївна,доцент Луценко Ірина Сергіївна,,,,,,,,,,,,,,,
уі-81_2036,ФММ,старший викладач Жигалкевич Жанна Михайлівна,асистент Мажара Гліб Анатолійович,Лободзинська Т П,Корницька Юлія Анатоліївна,доцент Тадаєв Юрій Петрович,асистент Черноусова Жанна Трохимівна,асистент Замрій Артем Михайлович,доцент Коцко Тарас Аркадійович,викладач Дергачов Євген Вікторович,асистент Шкробот Марина Володимирівна,доцент Луценко Ірина Сергіївна,,,,,,,,,,,,,,,,
уі-91_2037,ФММ,асистент Блохіна Ірина Олександрівна,доцент Дунська Алла Рашидівна,викладач Оніпко Зоряна Сергіївна,Савич Ірина Миколаївна,старший викладач Ситник Наталія Іванівна,Баранов Святослав Юрійович ENG,викладач Боковець Ольга Ігорівна,старший викладач Савченко Сергій Миколайович,доцент Лазоренко Таїсія Василівна,старший викладач Моклячук Олександр Михайлович,декан факультету Гавриш Олег Анатолійович,Голюк Вікторія Ярославівна,зав.кафедрою Винославська Олена Василівна,асистент Жалдак Ганна Петрівна,асистент Кононець Марія Олександрівна,,,,,,,,,,,,
ук-01_2039,ФММ,заступник декана Чайковська Марина Андріївна,Петренко Катерина Валеріївна,викладач Єрешко Ю О,старший викладач Решетилов Кирило Вадимович,зав.кафедрою Круш Петро Васильович,старший викладач Мислович Наталія Максимівна,професор Дергалюк Марта Олексіївна,доцент Стець Олена Вікторівна,Корницька Юлія Анатоліївна ENG,доцент Фартушний Іван Дмитрович,викладач Махінько Алла Іванівна,старший викладач Кириченко Сергій Олександрович,,,,,,,,,,,,,,,
ук-01мп_2040,ФММ,старший викладач Дмитренко Вікторія Вікторівна,доцент Кравченко Марина Олегівна,доцент Жуковська Ольга Анатоліївна,Стефківський Віктор Михайлович,доцент Охріменко Оксана Онуфріївна,доцент Войтко Сергій Васильович,асистент Пишнограєв Іван Олександрович,доцент Іванова Тетяна Валеріївна,старший викладач Скоробогатова Наталія Євгенівна,асистент Грінько Ірина Миколаївна,старший викладач Огурцова Ольга Леонідівна ENG,асистент Мельникова Валерія Андрієвна,доцент Кавтиш Оксана Петрівна,доцент Рисцов Ігор Костянтинович,,,,,,,,,,,,,
ук-02_2416,ФММ,заступник декана Чайковська Марина Андріївна,Петренко Катерина Валеріївна,викладач Єрешко Ю О,старший викладач Решетилов Кирило Вадимович,зав.кафедрою Круш Петро Васильович,професор Дергалюк Марта Олексіївна,Корницька Юлія Анатоліївна ENG,доцент Стець Олена Вікторівна,доцент Фартушний Іван Дмитрович,викладач Махінько Алла Іванівна,асистент Лазаренко Ірина Сергіївна,старший викладач Кириченко Сергій Олександрович,доцент Дергалюк Богдан Володимирович,,,,,,,,,,,,,,
ук-71_2042,ФММ,асистент Мажара Гліб Анатолійович,доцент Тадаєв Юрій Петрович,зав.кафедрою Капустян Володимир Омелянович,професор Іваненко Віктор Іванович,асистент Черноусова Жанна Трохимівна,професор Марченко Валентина Миколаївна,асистент Грінько Ірина Миколаївна,доцент Цеслів Ольга Володимирівна,старший викладач Огурцова Ольга Леонідівна ENG,,,,,,,,,,,,,,,,,,
ук-81_2043,ФММ,Народовська Ольга Миколаївна ENG,асистент Черноусова Жанна Трохимівна,старший викладач Скоробогатова Наталія Євгенівна,доцент Цеслів Ольга Володимирівна,старший викладач Луданов Денис Костянтинович,асистент Лазаренко Ірина Сергіївна,Черненко Наталія Олександрівна,асистент Кий Валентина Леонідівна,,,,,,,,,,,,,,,,,,,
ук-91_2044,ФММ,асистент Блохіна Ірина Олександрівна,старший викладач Черненко Оксана Володимирівна,викладач Оніпко Зоряна Сергіївна,зав.кафедрою Солнцев Сергій Олексійович,Народовська Ольга Миколаївна ENG,Глущенко Ярослава Іванівна,Кривда Олена Віталіївна,викладач Боковець Ольга Ігорівна,зав.кафедрою Винославська Олена Василівна,доцент Гречко Алла Володимирівна,асистент Кононець Марія Олександрівна,асистент Лазаренко Ірина Сергіївна,доцент Рисцов Ігор Костянтинович,,,,,,,,,,,,,,
ул-01_2052,ФММ,асистент Омельченко Ганна Ігорівна,старший викладач Салоїд Станіслав Васильович,доцент Диховичний Олександр Олександрович,асистент Кузнєцова Катерина Олександрівна,старший викладач Мислович Наталія Максимівна,викладач Динікова Лілія Шерифівна,асистент Бовсуновська Валерія Валентинівна,викладач Махінько Алла Іванівна,старший викладач Корогодова Олена Олександрівна,асистент Манаєнко Ірина Миколаївна,старший викладач Огурцова Ольга Леонідівна ENG,,,,,,,,,,,,,,,,
ул-01мп_2053,ФММ,старший викладач Жигалкевич Жанна Михайлівна,старший викладач Дмитренко Вікторія Вікторівна,старший викладач Ситник Наталія Іванівна,доцент Войтко Сергій Васильович,асистент Колешня Яна Олександрівна,асистент Кухарук Ганна Дмитрівна,доцент Пермінова Світлана Олександрівна,професор Смерічевська Світлана Василівна,Корницька Юлія Анатоліївна ENG,доцент Луценко Ірина Сергіївна,,,,,,,,,,,,,,,,,
ул-02_2417,ФММ,асистент Омельченко Ганна Ігорівна,старший викладач Салоїд Станіслав Васильович,доцент Диховичний Олександр Олександрович,асистент Тимошенко Наталія Юріївна,асистент Кузнєцова Катерина Олександрівна,старший викладач Мислович Наталія Максимівна,викладач Динікова Лілія Шерифівна,викладач Махінько Алла Іванівна,старший викладач Корогодова Олена Олександрівна,асистент Манаєнко Ірина Миколаївна,асистент Москвичова Катерина Костянтинівна,старший викладач Огурцова Ольга Леонідівна ENG,,,,,,,,,,,,,,,
ул-71_2054,ФММ,старший викладач Жигалкевич Жанна Михайлівна,асистент Чорній Вікторія Валеріївна,доцент Нагорна Інна Іванівна,старший викладач Мохонько Ганна Анатоліївна,старший викладач Пічугіна Марина Анатоліївна,доцент Гук Ольга Володимирівна,Копішинська Катерина Олександрівна,асистент Кузнєцова Катерина Олександрівна,Смоляр Любов Гаврилівна,асистент Шкробот Марина Володимирівна,доцент Луценко Ірина Сергіївна,,,,,,,,,,,,,,,,
ул-81_2055,ФММ,Баранов Святослав Юрійович,асистент Мажара Гліб Анатолійович,Лободзинська Т П,доцент Тадаєв Юрій Петрович,асистент Черноусова Жанна Трохимівна,асистент Замрій Артем Михайлович,доцент Коцко Тарас Аркадійович,асистент Шкробот Марина Володимирівна,викладач Дергачов Євген Вікторович,старший викладач Мохонько Ганна Анатоліївна,доцент Луценко Ірина Сергіївна,,,,,,,,,,,,,,,,
ул-91_2056,ФММ,асистент Блохіна Ірина Олександрівна,доцент Дунська Алла Рашидівна,викладач Оніпко Зоряна Сергіївна,Народовська Ольга Миколаївна ENG,викладач Боковець Ольга Ігорівна,старший викладач Савченко Сергій Миколайович,доцент Лазоренко Таїсія Василівна,старший викладач Моклячук Олександр Михайлович,декан факультету Гавриш Олег Анатолійович,Голюк Вікторія Ярославівна,зав.кафедрою Винославська Олена Василівна,доцент Пермінова Світлана Олександрівна,асистент Жалдак Ганна Петрівна,асистент Кононець Марія Олександрівна,,,,,,,,,,,,,
